name|code|DayNum|Vol2Price
<a target="_blank" href="/Chart.php?code=sh600184"><span class="fore-stock-name">光电股份</span><span class="fore-stock-spell displaynone">600184GDGF</span></a>|<span class="fore-stock-code">sh600184</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600185"><span class="fore-stock-name">格力地产</span><span class="fore-stock-spell displaynone">600185GLDC</span></a>|<span class="fore-stock-code">sh600185</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600186"><span class="fore-stock-name">莲花味精</span><span class="fore-stock-spell displaynone">600186LHWJ</span></a>|<span class="fore-stock-code">sh600186</span>|1|11000
<a target="_blank" href="/Chart.php?code=sh600187"><span class="fore-stock-name">国中水务</span><span class="fore-stock-spell displaynone">600187GZSW</span></a>|<span class="fore-stock-code">sh600187</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600188"><span class="fore-stock-name">兖州煤业</span><span class="fore-stock-spell displaynone">600188YZMY</span></a>|<span class="fore-stock-code">sh600188</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600190"><span class="fore-stock-name">锦州港</span><span class="fore-stock-spell displaynone">600190JZG</span></a>|<span class="fore-stock-code">sh600190</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600191"><span class="fore-stock-name">华资实业</span><span class="fore-stock-spell displaynone">600191HZSY</span></a>|<span class="fore-stock-code">sh600191</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600192"><span class="fore-stock-name">长城电工</span><span class="fore-stock-spell displaynone">600192CCDG</span></a>|<span class="fore-stock-code">sh600192</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600193"><span class="fore-stock-name">创兴资源</span><span class="fore-stock-spell displaynone">600193CXZY</span></a>|<span class="fore-stock-code">sh600193</span>|1|-4708
<a target="_blank" href="/Chart.php?code=sh600195"><span class="fore-stock-name">中牧股份</span><span class="fore-stock-spell displaynone">600195ZMGF</span></a>|<span class="fore-stock-code">sh600195</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600196"><span class="fore-stock-name">复星医药</span><span class="fore-stock-spell displaynone">600196FXYY</span></a>|<span class="fore-stock-code">sh600196</span>|1|11000
<a target="_blank" href="/Chart.php?code=sh600197"><span class="fore-stock-name">伊力特</span><span class="fore-stock-spell displaynone">600197YLT</span></a>|<span class="fore-stock-code">sh600197</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600198"><span class="fore-stock-name">大唐电信</span><span class="fore-stock-spell displaynone">600198DTDX</span></a>|<span class="fore-stock-code">sh600198</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600199"><span class="fore-stock-name">金种子酒</span><span class="fore-stock-spell displaynone">600199JZZJ</span></a>|<span class="fore-stock-code">sh600199</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600200"><span class="fore-stock-name">江苏吴中</span><span class="fore-stock-spell displaynone">600200JSWZ</span></a>|<span class="fore-stock-code">sh600200</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600201"><span class="fore-stock-name">金宇集团</span><span class="fore-stock-spell displaynone">600201JYJT</span></a>|<span class="fore-stock-code">sh600201</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600202"><span class="fore-stock-name">哈空调</span><span class="fore-stock-spell displaynone">600202HKD</span></a>|<span class="fore-stock-code">sh600202</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600203"><span class="fore-stock-name">福日电子</span><span class="fore-stock-spell displaynone">600203FRDZ</span></a>|<span class="fore-stock-code">sh600203</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600206"><span class="fore-stock-name">有研新材</span><span class="fore-stock-spell displaynone">600206YYXC</span></a>|<span class="fore-stock-code">sh600206</span>|1|6568
<a target="_blank" href="/Chart.php?code=sh600207"><span class="fore-stock-name">安彩高科</span><span class="fore-stock-spell displaynone">600207ACGK</span></a>|<span class="fore-stock-code">sh600207</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600208"><span class="fore-stock-name">新湖中宝</span><span class="fore-stock-spell displaynone">600208XHZB</span></a>|<span class="fore-stock-code">sh600208</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600210"><span class="fore-stock-name">紫江企业</span><span class="fore-stock-spell displaynone">600210ZJQY</span></a>|<span class="fore-stock-code">sh600210</span>|1|11100
<a target="_blank" href="/Chart.php?code=sh600211"><span class="fore-stock-name">西藏药业</span><span class="fore-stock-spell displaynone">600211XCYY</span></a>|<span class="fore-stock-code">sh600211</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600213"><span class="fore-stock-name">亚星客车</span><span class="fore-stock-spell displaynone">600213YXKC</span></a>|<span class="fore-stock-code">sh600213</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600215"><span class="fore-stock-name">长春经开</span><span class="fore-stock-spell displaynone">600215CCJK</span></a>|<span class="fore-stock-code">sh600215</span>|1|8522
<a target="_blank" href="/Chart.php?code=sh600216"><span class="fore-stock-name">浙江医药</span><span class="fore-stock-spell displaynone">600216ZJYY</span></a>|<span class="fore-stock-code">sh600216</span>|1|11500
<a target="_blank" href="/Chart.php?code=sh600217"><span class="fore-stock-name">*ST秦岭</span><span class="fore-stock-spell displaynone">600217STQL</span></a>|<span class="fore-stock-code">sh600217</span>|2|11350
<a target="_blank" href="/Chart.php?code=sh600218"><span class="fore-stock-name">全柴动力</span><span class="fore-stock-spell displaynone">600218QCDL</span></a>|<span class="fore-stock-code">sh600218</span>|1|9295
<a target="_blank" href="/Chart.php?code=sh600219"><span class="fore-stock-name">南山铝业</span><span class="fore-stock-spell displaynone">600219NSLY</span></a>|<span class="fore-stock-code">sh600219</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600220"><span class="fore-stock-name">江苏阳光</span><span class="fore-stock-spell displaynone">600220JSYG</span></a>|<span class="fore-stock-code">sh600220</span>|1|4948
<a target="_blank" href="/Chart.php?code=sh600221"><span class="fore-stock-name">海南航空</span><span class="fore-stock-spell displaynone">600221HNHK</span></a>|<span class="fore-stock-code">sh600221</span>|1|4004
<a target="_blank" href="/Chart.php?code=sh600222"><span class="fore-stock-name">太龙药业</span><span class="fore-stock-spell displaynone">600222TLYY</span></a>|<span class="fore-stock-code">sh600222</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600223"><span class="fore-stock-name">鲁商置业</span><span class="fore-stock-spell displaynone">600223LSZY</span></a>|<span class="fore-stock-code">sh600223</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600225"><span class="fore-stock-name">天津松江</span><span class="fore-stock-spell displaynone">600225TJSJ</span></a>|<span class="fore-stock-code">sh600225</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600226"><span class="fore-stock-name">升华拜克</span><span class="fore-stock-spell displaynone">600226SHBK</span></a>|<span class="fore-stock-code">sh600226</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600227"><span class="fore-stock-name">赤天化</span><span class="fore-stock-spell displaynone">600227CTH</span></a>|<span class="fore-stock-code">sh600227</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600228"><span class="fore-stock-name">昌九生化</span><span class="fore-stock-spell displaynone">600228CJSH</span></a>|<span class="fore-stock-code">sh600228</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600229"><span class="fore-stock-name">青岛碱业</span><span class="fore-stock-spell displaynone">600229QDJY</span></a>|<span class="fore-stock-code">sh600229</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600230"><span class="fore-stock-name">沧州大化</span><span class="fore-stock-spell displaynone">600230CZDH</span></a>|<span class="fore-stock-code">sh600230</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600231"><span class="fore-stock-name">凌钢股份</span><span class="fore-stock-spell displaynone">600231LGGF</span></a>|<span class="fore-stock-code">sh600231</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600232"><span class="fore-stock-name">金鹰股份</span><span class="fore-stock-spell displaynone">600232JYGF</span></a>|<span class="fore-stock-code">sh600232</span>|1|-5285
<a target="_blank" href="/Chart.php?code=sh600233"><span class="fore-stock-name">大杨创世</span><span class="fore-stock-spell displaynone">600233DYCS</span></a>|<span class="fore-stock-code">sh600233</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600234"><span class="fore-stock-name">山水文化</span><span class="fore-stock-spell displaynone">600234SSWH</span></a>|<span class="fore-stock-code">sh600234</span>|2|7135
<a target="_blank" href="/Chart.php?code=sh600235"><span class="fore-stock-name">民丰特纸</span><span class="fore-stock-spell displaynone">600235MFTZ</span></a>|<span class="fore-stock-code">sh600235</span>|0|0
<a target="_blank" href="/Chart.php?code=sh600236"><span class="fore-stock-name">桂冠电力</span><span class="fore-stock-spell displaynone">600236GGDL</span></a>|<span class="fore-stock-code">sh600236</span>|0|0
